visitorid,itemid,transactionid
1143383,198683,9242
85734,307247,12513
1168431,304314,333
1168431,135591,333
146698,213423,10687
58730,185303,14624
422894,457970,7340
769676,206189,12028
138131,123548,1694
146698,213423,11207
76757,231482,16180
138131,284463,12216
1335805,5470,5002
138131,370390,3805
25156,446522,10225
76757,442131,12568
583003,363030,13635
1308761,387377,8522
236800,55925,645
79566,32971,11636
1207332,370390,7505
85734,408203,6794
459834,282385,10902
490761,50221,3418
791361,245200,12105
577262,102925,14700
76757,119736,7349
1234095,243406,16854
573267,230842,16024
67712,207825,11282
1169547,399192,7901
1393980,178498,6326
608844,272732,1498
1131632,196356,7736
697585,151178,6790
1093035,313072,9480
138131,403591,2917
138131,119736,2917
76757,230045,16072
1161163,461686,520
219788,428756,422
219788,392583,422
219788,445681,422
72155,390712,4692
1366154,422964,14024
1161163,24728,11434
422894,89901,13945
79566,32971,16859
343137,403039,9635
1161163,369158,8942
1161163,74518,8942
1246436,68106,232
76757,403,15843
1161163,422964,14901
932193,421987,16046
917038,198683,1698
1375515,247240,8059
1375515,369158,8059
1375515,216266,8059
490761,186491,3418
796000,76617,2941
156002,202354,13309
58024,351464,1685
1018985,461314,10652
1208957,106848,5885
62489,51755,9467
701722,302478,15246
1383306,234169,6028
76757,280375,14851
1258928,43392,3812
1258928,37043,3812
854863,146100,15759
1370101,238059,16925
741945,393768,3456
976950,417367,8549
76757,144704,682
1004711,132347,10628
577262,415062,14700
634300,96883,104
85734,425601,4305
1093035,407078,11692
1211110,409080,13490
616796,96269,13843
138131,300670,9980
460599,409080,6422
1093035,356998,4194
343137,325115,6528
1246436,68106,3744
1168431,109663,1699
1143383,124351,6922
55023,403969,13722
3847,388002,15017
867302,466079,16933
138131,127842,12216
804836,459264,13825
1303858,211581,13673
1161163,439679,10577
1375515,301721,8059
608844,281480,1498
748342,400077,3781
32787,133472,5266
76757,414654,7349
747537,110018,17280
1143383,62206,5257
1093035,156466,7493
1143383,140866,16911
577262,159555,14700
1005867,139936,6990
583003,245985,13635
1168431,109663,875
769676,80813,12028
348755,380237,16701
219788,165876,422
899857,332018,8656
538534,272969,15787
357339,432343,15932
225990,324209,13334
460599,360200,6422
138131,283916,12138
694977,317922,16037
25156,415331,10225
1213184,355671,4348
76757,119736,12568
1332508,110151,14632
1303858,88132,13673
577262,458124,14700
577262,340190,14700
86444,375820,3344
1093035,122219,4924
67712,207825,4799
910472,379390,6030
398779,218277,1913
1368221,370395,12630
195623,187549,7351
1236376,387747,9377
145936,400868,2663
1093035,172894,7036
748342,276704,3781
893784,327897,1783
269618,340749,14569
1134659,42002,15160
158533,15058,5074
1093035,456056,11692
546355,165259,15928
219788,451600,422
932193,421987,3202
555215,210087,17376
1168431,135591,875
1380233,202976,2297
146698,133814,2318
792741,255908,1532
1168431,135591,1699
650108,247698,7389
367329,365044,9310
1143383,2829,2251
455562,187374,14723
796000,76617,17519
490761,16910,3418
58024,463871,3487
1161163,391662,3953
577262,430546,14700
577262,339070,14700
1320730,309778,16989
830003,238059,14479
1258928,413273,3812
329397,449010,10163
277968,312728,1436
792741,77514,5658
1093035,130113,7493
1012516,393768,450
1390828,319942,5420
172623,307728,1604
76757,34320,9161
158533,181202,5074
697585,34320,6790
76757,291559,1621
138131,47415,10438
608844,272649,1498
138131,113419,2373
1103840,180751,12086
769676,287472,12028
767419,7943,3275
76757,67438,14193
1206508,109312,141
1143383,208939,12504
1255071,120114,17160
121370,123664,12732
436797,226828,7667
409446,126623,8325
138131,362348,527
871971,461686,13408
1065255,181687,12428
528074,24418,4165
1065255,445706,7069
546022,46232,10778
1363344,227667,529
1119195,368033,6162
1143383,194467,1723
1165148,42002,2953
807851,461686,3230
807851,360292,15279
1065255,384173,8001
893155,88831,12802
1143383,248904,3640
418715,90389,3071
1396823,173291,5728
1143383,92271,3913
197591,393144,14919
261793,233439,13560
870052,465751,4983
528074,312781,4165
521419,188084,12311
1065255,102925,11072
221099,361431,4882
1065255,115001,7069
876481,169583,15004
345276,53480,10228
1305909,81346,60
528074,222604,4165
1342961,63102,5999
417215,233439,4483
748586,387747,15188
1065255,441668,17078
168761,338307,2718
213089,42002,6383
1065255,251751,16852
1381398,13879,15370
814619,433667,1742
1223981,53480,3044
186733,259725,6946
1251411,358348,1718
23730,113535,2934
1173572,313375,14331
345276,19629,231
345276,355396,7900
1065255,416017,5493
418715,159822,3071
566474,247240,8697
250527,212705,9558
809973,187934,14173
221099,361431,12698
676735,29712,10650
960973,115889,7857
1161163,332691,5119
1150086,332592,7821
1161163,5848,2104
1161163,94521,11740
263205,243606,14536
144274,181576,11628
450043,204573,13492
905936,12765,2259
783282,111179,1625
906765,292444,11979
1234667,287345,838
1161163,454640,17592
1052311,97836,16620
822310,272988,17493
822310,443161,17493
154476,43267,6647
502189,133907,12713
144274,181576,16846
350176,194711,10220
1150086,375955,6495
848163,350527,5874
509833,4442,7599
45018,444593,2717
1156969,104478,16606
628536,282988,13520
940498,71530,17382
198153,312728,11773
824842,133907,1183
937584,248327,5937
557470,496,10366
822310,70004,17493
822310,420549,17493
822310,6518,17493
822310,350061,17493
465507,26644,14591
1161163,411886,17562
483168,215824,11285
557470,80885,10366
1150086,464196,8261
280692,207420,10790
502189,338543,16199
696363,446306,9870
76757,144704,4396
918146,432478,4223
937584,459475,5937
696363,446306,13968
410841,461686,6094
410841,132445,6094
250372,295196,8386
676700,328467,14691
585036,117314,12562
45018,216266,2717
1150086,277638,9566
573431,50668,6655
1052311,314715,16620
892355,384744,6979
1378125,240470,9940
861651,8015,5956
1284340,347974,4657
822310,351861,17493
822310,164970,17493
1284340,248840,10284
576696,398141,3267
1161163,190806,5119
1161163,325999,11243
1161163,26634,134
1150086,310620,4070
232337,243626,2606
1150086,398115,7510
676700,182880,14691
676700,256146,14691
1266370,340375,5108
751321,181227,4956
250372,14741,8386
1211914,438825,6879
596876,60323,13816
410841,280800,6094
76757,336314,6025
336290,381726,10186
336290,315698,10186
1150086,387863,15337
1276807,275541,7265
824842,444365,7825
1134975,305675,6288
1134975,305675,12619
871303,272596,3823
822310,104560,17493
1284340,307322,9139
1270193,410099,12323
861651,339346,5956
1150086,65021,14501
76757,420960,5558
1150086,276704,4070
945706,175485,5786
76757,276481,640
85734,50133,15038
76757,199417,3361
1211914,241274,6879
535618,81086,6045
1191828,288769,6367
250372,22327,8386
676700,187138,14691
76757,57788,6553
534217,184331,15257
822310,212872,17493
822310,123995,17493
822310,93556,17493
822310,82565,17493
822310,41217,17493
1161163,390250,9684
76757,89775,8570
1177519,405770,10992
1134975,305675,12690
502189,98807,14525
824842,61303,12988
925888,127290,15793
732352,415822,5331
732352,390824,5331
371733,36864,15202
1270193,410099,8704
396709,321712,7334
1119719,411886,6243
76757,10885,4716
693709,224405,13797
1150086,357133,5235
1285092,186728,4346
1399374,11663,2345
76757,436115,8814
564398,89333,12279
892355,318610,4880
4241,340794,1264
260491,398728,17621
620292,452661,5280
1284340,79484,4657
1284340,389158,10284
822310,131861,17493
822310,257630,17493
1284340,339032,9139
1150086,440066,15225
732352,255094,5331
925888,428268,15793
1161163,257040,13216
154766,233439,3466
392947,88098,5487
1117845,345086,4612
157419,351982,14318
1134975,305675,16233
1103880,144704,9416
664846,283903,3328
671926,346213,15457
198145,131816,14426
734719,123212,15473
1130179,233439,13374
813387,361431,5699
813387,59761,5699
371604,243843,5913
1220556,370390,16466
880465,461686,1232
157419,351982,4253
624072,280328,12075
653012,296769,3196
1206138,133282,15140
748040,359250,17189
813387,361431,11186
813387,372568,11186
727466,115556,14772
661619,340578,11218
460601,64852,7216
460601,70370,7216
371604,134118,7890
766850,316753,6411
892355,73840,16191
1317048,129279,7820
211574,101184,572
371604,138677,5540
371604,349815,6039
923338,291699,14973
644031,26835,15174
1101303,205582,164
1380773,243697,273
460601,437382,7216
460601,124919,7216
582788,289103,7868
748040,84321,14550
523381,411886,11137
743466,243087,14278
1330952,185246,3390
880465,218794,1232
1140031,455763,6730
415676,173365,14758
748040,77733,16253
503891,250891,16878
748040,389135,11777
545808,223003,10293
264716,410102,9451
748040,352258,12825
371604,61298,9949
844840,144704,16441
1273397,105933,10861
1196616,109890,1835
371604,384470,13802
1317048,129279,14074
655854,415610,7332
748040,177757,11777
748040,402455,11777
748040,417927,8802
892355,257251,6348
886178,361431,9387
623540,101960,4744
325687,239581,446
748040,248711,1601
26872,357054,6010
1244501,116475,8206
748040,108021,10828
1029785,248626,7422
1150086,213893,11212
371604,90921,9362
684072,461686,2396
727466,88037,14772
813387,128992,11186
371604,206241,15265
892355,33912,16191
325687,239581,12876
978578,136576,5539
824837,310233,6843
371604,11670,8446
931964,379264,6641
813387,386160,5699
1258125,49947,9281
211574,101184,4428
892355,383396,7955
1122754,429463,2215
312082,253642,5759
748040,84321,14550
1137846,300262,3410
1216971,171814,3454
545808,244819,10293
1062583,446913,1494
371604,235796,10266
748040,456951,8432
226308,217043,11953
1389049,213593,8300
834036,46753,112
236211,175907,7507
1150086,415301,4732
1220556,370390,4229
371604,460553,5843
264716,461686,9451
1206138,441199,15140
450322,417927,13656
164630,262138,11971
193924,148103,17331
182055,396853,16882
371604,287972,10232
890611,371551,13292
1292444,68857,7101
934767,79918,13157
150737,158912,7109
1239805,350103,11524
8516,248569,6909
1065255,432011,12595
1161163,76414,10419
1190855,446522,515
892355,154977,13918
1065255,7943,16318
845701,49676,1656
1279985,51983,3385
408865,237422,4870
371604,80435,15730
1263992,410504,7576
86123,206930,10512
1313304,335261,13796
4694,371724,12517
530559,362858,14083
530559,439963,14083
938120,122873,16893
1326956,185847,8948
541012,361496,15295
991350,450082,14178
619657,2660,5841
454180,181576,6201
1065255,199408,4488
695604,191264,9294
33308,27221,4872
371604,315571,10161
231275,324290,15647
273341,303341,837
273341,63092,837
371604,346213,11535
1240849,178274,11905
1065255,280328,16161
1065255,50648,16161
101175,152260,7635
242520,208637,17149
1202094,114763,10343
1377460,153864,14762
973946,260878,5838
595900,407952,16116
1197647,190217,5414
1313304,414914,2390
1377460,121681,14762
799678,153639,13932
371604,363602,5890
371604,257611,11936
1161163,97158,16905
1150086,156466,16675
941359,358650,12582
1362384,444848,4079
1150086,108936,16212
1308708,181973,3529
1150086,177543,12775
892355,352541,13918
72302,48030,17616
1368267,91723,4185
374933,425228,7117
1002471,83981,12247
806817,359808,5557
21976,343468,13316
1065255,221980,2432
371604,24734,4973
1190855,14671,7767
273341,171814,837
1224500,436694,12402
592247,332018,9045
3465,8523,11600
279142,285346,2942
1065255,377454,8155
1150086,458130,8353
1152318,56441,14603
1161712,184320,13122
942814,449786,3329
1190855,264693,7767
1065255,226940,10337
1065255,284648,11079
1136617,166056,10064
371604,297965,12806
308565,364594,14319
1161163,148666,12992
122337,447360,10413
861923,454878,14423
69301,448453,1174
820440,11206,15124
806817,123548,5557
90352,425758,0
243025,182991,1858
1190624,33388,2485
1150086,168358,16212
316850,286508,10049
1013883,359765,5454
72302,239564,17616
845701,315545,1656
573311,30048,9990
1294186,261589,10212
229321,181576,14126
1389709,199910,13442
3465,434048,11600
265832,144761,8053
1065255,67814,10864
1065255,458271,16161
539,94371,14778
1150086,365166,16212
831413,126307,14337
1038782,168367,483
316850,76815,10049
1150086,322887,11697
635963,198903,10421
371604,243355,16974
941359,358650,9272
491895,416017,1825
836542,287647,10091
1150086,323599,15783
875801,317093,12427
576588,408933,812
925775,80858,22
1190855,254813,5283
937494,405770,4653
416108,360213,11291
535623,255989,14113
628857,461686,9818
541479,367664,7475
374933,425228,14131
1203683,391387,1789
1123042,59635,6852
182055,384302,16882
84660,191547,9800
299720,260878,17469
201718,273872,6851
4694,138314,12517
1083369,27897,5859
633212,226016,15392
632574,59910,15539
50467,286731,2302
1389709,176661,13442
592247,332018,10472
530559,439963,14083
530559,362858,14083
435336,385735,11670
43775,429721,16092
892355,411373,12918
892355,348245,16065
1150086,196398,16474
892355,387339,4545
427421,457843,12571
1296257,18171,6622
717294,268883,6469
598494,369767,4845
1065255,130724,2515
1150086,370395,5560
217089,361748,1979
347814,247240,13576
717226,153767,5720
446044,393768,10332
1150086,23762,4950
1065255,197735,12595
892355,420960,16219
892355,100944,6027
892355,119736,6027
1065255,455763,4609
108464,268883,16794
371604,172842,10970
1288576,455763,8244
690929,179932,6031
371604,302587,6554
1065255,28144,11806
1187633,157437,16872
516261,270886,4893
1131743,403645,3952
1150086,9385,3464
1274040,448127,11540
1024035,290402,13111
1014574,357054,6822
1123042,59635,13412
861923,26283,14423
1161163,119736,12992
371604,175273,12806
786374,437371,14385
338429,412917,10
897017,116802,1664
371604,101698,70
1190855,64377,7767
1190855,145197,7767
303244,260878,11577
3465,114485,11600
19967,242245,1779
1003058,353436,5267
516261,230257,9821
371604,340375,15730
892355,171814,13918
934767,98282,13157
934767,167126,13157
1038789,366510,15135
791783,420960,7491
